"shapeid","x","y"
"0.250","177.423513217","51.980129299"
"0.250","177.445323113","51.986517645"
"0.250","177.454274936","51.987494208"
"0.250","177.477875196","51.986761786"
"0.250","177.485036655","51.987494208"
"0.250","177.508474155","51.994574286"
"0.250","177.516286655","52.000962632"
"0.250","177.527110222","52.034816799"
"0.250","177.556000196","52.084906317"
"0.250","177.553884311","52.104234117"
"0.250","177.593435092","52.12506745"
"0.250","177.615407748","52.130072333"
"0.250","177.642588738","52.124701239"
"0.251","175.88184655","52.377997137"
"0.251","175.915863477","52.377997137"
"0.251","175.93653405","52.371649481"
"0.251","175.973317905","52.364650783"
"0.251","175.99097741","52.358099677"
"0.251","175.962901238","52.344061591"
"0.251","175.928884311","52.339260158"
"0.251","175.898610873","52.348822333"
"0.251","175.88184655","52.377997137"
"0.252","173.791270379","52.501532294"
"0.252","173.730642123","52.472113348"
"0.252","173.713063998","52.450588283"
"0.252","173.726084832","52.422919012"
"0.252","173.733653191","52.411200262"
"0.252","173.738942905","52.39443594"
"0.252","173.742442254","52.376410223"
"0.252","173.743418816","52.361232815"
"0.252","173.660899285","52.350653387"
"0.252","173.663584832","52.356105861"
"0.252","173.664235873","52.358710028"
"0.252","173.665049675","52.360663153"
"0.252","173.668467644","52.364325262"
"0.252","173.668467644","52.3711612"
"0.252","173.656016472","52.370062567"
"0.252","173.644541863","52.3711612"
"0.252","173.634532097","52.373968817"
"0.252","173.626719597","52.377997137"
"0.252","173.62761478","52.3945987"
"0.252","173.605316602","52.396795966"
"0.252","173.500661655","52.387030341"
"0.252","173.401703321","52.396673895"
"0.252","173.388926629","52.403794664"
"0.252","173.394053582","52.419582424"
"0.252","173.408457879","52.430121161"
"0.252","173.431325717","52.440497137"
"0.252","173.454274936","52.447211005"
"0.252","173.469086134","52.446844794"
"0.252","173.491465691","52.442043361"
"0.252","173.51050866","52.44159577"
"0.252","173.527842644","52.44550202"
"0.252","173.544932488","52.453680731"
"0.252","173.567067905","52.471177476"
"0.252","173.575531446","52.473578192"
"0.252","173.59278405","52.474066473"
"0.252","173.599294467","52.476385809"
"0.252","173.602305535","52.481675523"
"0.252","173.609548373","52.491278387"
"0.252","173.618662957","52.498724677"
"0.252","173.624522332","52.500718492"
"0.252","173.631114129","52.500433661"
"0.252","173.737478061","52.510809637"
"0.252","173.767344597","52.509426174"
"0.252","173.791270379","52.501532294"
"0.253","174.0966903","52.713771877"
"0.253","174.080332879","52.717678127"
"0.253","174.083506707","52.72650788"
"0.253","174.097666863","52.735785223"
"0.253","174.113942905","52.741034247"
"0.253","174.164805535","52.720933335"
"0.253","174.18230228","52.70693594"
"0.253","174.0966903","52.713771877"
"0.254","173.376638217","52.830471096"
"0.254","173.337412957","52.826239325"
"0.254","173.322032097","52.82021719"
"0.254","173.321543816","52.810858466"
"0.254","173.296153191","52.829535223"
"0.254","173.281993035","52.837388414"
"0.254","173.263031446","52.844142971"
"0.254","173.241953972","52.847113348"
"0.254","173.222666863","52.84381745"
"0.254","173.206553582","52.833929755"
"0.254","173.194834832","52.816799221"
"0.254","173.188649936","52.816799221"
"0.254","173.188649936","52.823635158"
"0.254","173.181162957","52.823635158"
"0.254","173.174327019","52.809312242"
"0.254","173.188649936","52.803168036"
"0.254","173.188649936","52.795721747"
"0.254","173.163747592","52.793524481"
"0.254","173.146494988","52.788275458"
"0.254","173.13152103","52.788641669"
"0.254","173.112803582","52.803168036"
"0.254","173.094004754","52.826564846"
"0.254","173.089366082","52.830471096"
"0.254","173.077484571","52.82831452"
"0.254","173.057871941","52.818915106"
"0.254","173.048350457","52.816799221"
"0.254","173.016612175","52.802191473"
"0.254","172.981293165","52.772772528"
"0.254","172.94434655","52.749823309"
"0.254","172.907481316","52.754706122"
"0.254","172.910817905","52.760158596"
"0.254","172.91285241","52.770086981"
"0.254","172.912119988","52.780991929"
"0.254","172.907481316","52.789496161"
"0.254","172.893809441","52.796087958"
"0.254","172.880218946","52.795314846"
"0.254","172.856211785","52.789496161"
"0.254","172.849375847","52.791815497"
"0.254","172.839366082","52.801581122"
"0.254","172.832286004","52.803168036"
"0.254","172.82699629","52.799383856"
"0.254","172.821787957","52.785630601"
"0.254","172.814626498","52.782660223"
"0.254","172.801768425","52.784409898"
"0.254","172.776621941","52.79287344"
"0.254","172.763438347","52.795721747"
"0.254","172.763438347","52.803168036"
"0.254","172.776703321","52.810980536"
"0.254","172.783213738","52.822821356"
"0.254","172.790782097","52.850897528"
"0.254","172.808767123","52.877508856"
"0.254","172.811045769","52.887925523"
"0.254","172.797618035","52.892523505"
"0.254","172.78785241","52.89081452"
"0.254","172.756032748","52.878241278"
"0.254","172.744476759","52.877101955"
"0.254","172.708181186","52.878241278"
"0.254","172.640391472","52.868801174"
"0.254","172.626149936","52.872015692"
"0.254","172.63559004","52.879339911"
"0.254","172.660411004","52.913031317"
"0.254","172.652842644","52.924383856"
"0.254","172.639903191","52.928045966"
"0.254","172.605153842","52.926662502"
"0.254","172.547618035","52.912909247"
"0.254","172.53402754","52.916083075"
"0.254","172.520192905","52.922593492"
"0.254","172.491872592","52.920111395"
"0.254","172.476084832","52.926662502"
"0.254","172.551117384","52.967596747"
"0.254","172.55738366","52.960150458"
"0.254","172.57691491","52.977972723"
"0.254","172.660411004","53.008612372"
"0.254","172.730804884","53.000392971"
"0.254","172.746755405","53.004868882"
"0.254","172.762868686","53.014146226"
"0.254","172.781097852","53.01552969"
"0.254","172.904063347","53.001166083"
"0.254","172.911387566","52.998602606"
"0.254","172.914235873","52.992661851"
"0.254","172.916270379","52.986232815"
"0.254","172.921071811","52.981878973"
"0.254","172.934092644","52.979885158"
"0.254","172.957286004","52.979641018"
"0.254","172.969411655","52.974432684"
"0.254","173.008067254","52.989691473"
"0.254","173.027191602","52.993597723"
"0.254","173.127207879","52.994940497"
"0.254","173.14332116","52.990383205"
"0.254","173.175059441","52.971747137"
"0.254","173.184743686","52.967596747"
"0.254","173.186045769","52.961818752"
"0.254","173.171397332","52.948635158"
"0.254","173.140147332","52.926662502"
"0.254","173.151540561","52.928778387"
"0.254","173.160329623","52.927720445"
"0.254","173.165863477","52.922756252"
"0.254","173.167491082","52.913031317"
"0.254","173.222178582","52.937323309"
"0.254","173.249847852","52.944403387"
"0.254","173.25684655","52.93349844"
"0.254","173.301280144","52.925604559"
"0.254","173.322520379","52.916001695"
"0.254","173.321787957","52.90249258"
"0.254","173.309336785","52.892767645"
"0.254","173.296397332","52.885484117"
"0.254","173.263031446","52.872015692"
"0.254","173.301524285","52.85932038"
"0.254","173.351573113","52.852484442"
"0.254","173.401866082","52.851874091"
"0.254","173.441905144","52.857733466"
"0.254","173.433116082","52.838568427"
"0.254","173.418711785","52.830755927"
"0.254","173.376638217","52.830471096"
"0.255","-164.972523567","54.12518952"
"0.255","-164.963856575","54.131089585"
"0.255","-164.955067512","54.133124091"
"0.255","-164.946156379","54.131089585"
"0.255","-164.937814908","54.12518952"
"0.255","-164.932728645","54.113999742"
"0.255","-164.939930793","54.099310614"
"0.255","-164.952870246","54.085598049"
"0.255","-164.965077278","54.077460028"
"0.255","-164.976022916","54.075751044"
"0.255","-165.053822395","54.077460028"
"0.255","-165.089182095","54.070868231"
"0.255","-165.102243619","54.071234442"
"0.255","-165.107736783","54.073879299"
"0.255","-165.116322395","54.082953192"
"0.255","-165.123036262","54.084865627"
"0.255","-165.128529426","54.083685614"
"0.255","-165.143259244","54.077460028"
"0.255","-165.206776496","54.085353908"
"0.255","-165.225778775","54.091050523"
"0.255","-165.219349739","54.10162995"
"0.255","-165.212595181","54.10936107"
"0.255","-165.203684049","54.114732164"
"0.255","-165.191029426","54.118353583"
"0.255","-165.183216926","54.118353583"
"0.255","-165.171254036","54.11347077"
"0.255","-165.164377408","54.112127997"
"0.255","-165.154977994","54.115383205"
"0.255","-165.140939908","54.129461981"
"0.255","-165.133005338","54.132635809"
"0.255","-165.12621009","54.130357164"
"0.255","-165.120472786","54.125555731"
"0.255","-165.116892056","54.120591539"
"0.255","-165.116525845","54.118353583"
"0.255","-165.109445767","54.119452216"
"0.255","-165.097401496","54.124172268"
"0.255","-165.091745572","54.12518952"
"0.255","-165.077381965","54.123602606"
"0.255","-165.064157681","54.119289455"
"0.255","-165.05182858","54.112779039"
"0.255","-165.04015052","54.104681708"
"0.255","-165.026844856","54.111476955"
"0.255","-164.988596158","54.123602606"
"0.255","-164.981068489","54.130682684"
"0.255","-164.972523567","54.12518952"
"0.256","-162.409128384","54.40639883"
"0.256","-162.40733802","54.397406317"
"0.256","-162.405140754","54.39057038"
"0.256","-162.401600715","54.385891018"
"0.256","-162.39574134","54.385891018"
"0.256","-162.368112759","54.392075914"
"0.256","-162.368112759","54.385891018"
"0.256","-162.413197395","54.371812242"
"0.256","-162.435414192","54.372015692"
"0.256","-162.453806119","54.382473049"
"0.256","-162.480173306","54.401922919"
"0.256","-162.484811978","54.40639883"
"0.256","-162.48542233","54.413885809"
"0.256","-162.48151608","54.419582424"
"0.256","-162.472238736","54.42210521"
"0.256","-162.456898567","54.420070705"
"0.256","-162.409128384","54.40639883"
"0.257","-162.58722897","54.441107489"
"0.257","-162.549997525","54.420070705"
"0.257","-162.546498176","54.414699611"
"0.257","-162.545358853","54.402980861"
"0.257","-162.546498176","54.391262111"
"0.257","-162.549997525","54.385891018"
"0.257","-162.655506965","54.392075914"
"0.257","-162.646555142","54.385687567"
"0.257","-162.636830207","54.381415106"
"0.257","-162.62621009","54.379339911"
"0.257","-162.61457272","54.37909577"
"0.257","-162.61457272","54.372259833"
"0.257","-162.632679817","54.371893622"
"0.257","-162.647572395","54.375433661"
"0.257","-162.676625129","54.385891018"
"0.257","-162.728586392","54.395819403"
"0.257","-162.754017707","54.409572658"
"0.257","-162.783640103","54.416408596"
"0.257","-162.796376106","54.423488674"
"0.257","-162.84113522","54.46100495"
"0.257","-162.821644661","54.462469794"
"0.257","-162.822499153","54.473822333"
"0.257","-162.82917233","54.489081122"
"0.257","-162.827463345","54.501939195"
"0.257","-162.813832161","54.504339911"
"0.257","-162.793080207","54.500311591"
"0.257","-162.758534309","54.48826732"
"0.257","-162.734567838","54.48456452"
"0.257","-162.690134244","54.471340236"
"0.257","-162.656809049","54.466782945"
"0.257","-162.621408658","54.454779364"
"0.257","-162.615427213","54.454291083"
"0.257","-162.602121549","54.456000067"
"0.257","-162.594675259","54.454779364"
"0.257","-162.594593879","54.45311107"
"0.257","-162.592600064","54.448716539"
"0.257","-162.589670377","54.444037177"
"0.257","-162.58722897","54.441107489"
"0.258","-162.374948697","54.954413153"
"0.258","-162.344349739","54.969794012"
"0.258","-162.302561002","54.985663153"
"0.258","-162.2626847","54.989203192"
"0.258","-162.237782356","54.968085028"
"0.258","-162.233387825","54.95697663"
"0.258","-162.230417447","54.939154364"
"0.258","-162.229318814","54.920599677"
"0.258","-162.230946418","54.907294012"
"0.258","-162.239003059","54.893988348"
"0.258","-162.278757291","54.851996161"
"0.258","-162.309030728","54.837347723"
"0.258","-162.342152473","54.839544989"
"0.258","-162.374379036","54.853094794"
"0.258","-162.401600715","54.872503973"
"0.258","-162.424183723","54.897935289"
"0.258","-162.434152799","54.914374091"
"0.258","-162.436390754","54.927720445"
"0.258","-162.426706509","54.938666083"
"0.258","-162.374948697","54.954413153"
"0.259","-163.073841926","54.68756745"
"0.259","-163.067738411","54.68357982"
"0.259","-163.056101041","54.673895575"
"0.259","-163.050648567","54.66412995"
"0.259","-163.063303189","54.659613348"
"0.259","-163.155506965","54.666205145"
"0.259","-163.170033332","54.673895575"
"0.259","-163.154855924","54.67568594"
"0.259","-163.114816861","54.68756745"
"0.259","-163.127064582","54.69550202"
"0.259","-163.140126106","54.699855861"
"0.259","-163.154367642","54.701402085"
"0.259","-163.170033332","54.701239325"
"0.259","-163.185251431","54.697495835"
"0.259","-163.2158097","54.683294989"
"0.259","-163.228098111","54.680080471"
"0.259","-163.238474088","54.683050848"
"0.259","-163.247751431","54.689886786"
"0.259","-163.261911588","54.704657294"
"0.259","-163.272287564","54.709133205"
"0.259","-163.299183723","54.709906317"
"0.259","-163.31346595","54.71482982"
"0.259","-163.347767707","54.752264716"
"0.259","-163.369496223","54.764553127"
"0.259","-163.402699348","54.747137762"
"0.259","-163.417551236","54.741766669"
"0.259","-163.431101041","54.735012111"
"0.259","-163.436960416","54.725083726"
"0.259","-163.429554817","54.692124742"
"0.259","-163.43073483","54.680080471"
"0.259","-163.449167447","54.663519598"
"0.259","-163.506662564","54.655747789"
"0.259","-163.518869595","54.636379299"
"0.259","-163.533884244","54.635321356"
"0.259","-163.622547981","54.611802476"
"0.259","-163.678089973","54.616359768"
"0.259","-163.789865689","54.637925523"
"0.259","-164.132679817","54.623236395"
"0.259","-164.183054166","54.610256252"
"0.259","-164.218373176","54.598130601"
"0.259","-164.329701301","54.534816799"
"0.259","-164.334462043","54.526800848"
"0.259","-164.332834439","54.51557038"
"0.259","-164.330067512","54.509588934"
"0.259","-164.329538541","54.502508856"
"0.259","-164.334462043","54.48826732"
"0.259","-164.361317512","54.458482164"
"0.259","-164.405588345","54.435980536"
"0.259","-164.457102017","54.421047268"
"0.259","-164.505808072","54.413804429"
"0.259","-164.573312955","54.413397528"
"0.259","-164.608713345","54.408921617"
"0.259","-164.633046028","54.395819403"
"0.259","-164.652577278","54.391994533"
"0.259","-164.802316861","54.404038804"
"0.259","-164.825998502","54.411322333"
"0.259","-164.845285611","54.423488674"
"0.259","-164.873036262","54.45722077"
"0.259","-164.889149543","54.470933335"
