"shapeid","x","y"
"0.47","150.537445509","-22.3163388"
"0.47","150.533457879","-22.319756769"
"0.47","150.531423373","-22.328301691"
"0.47","150.5263778","-22.335056248"
"0.47","150.519786004","-22.340508722"
"0.47","150.512950066","-22.344333592"
"0.47","150.495371941","-22.350844008"
"0.47","150.482269727","-22.344984633"
"0.47","150.47934004","-22.3319638"
"0.47","150.491872592","-22.3163388"
"0.47","150.476247592","-22.304945571"
"0.47","150.47136478","-22.302666925"
"0.47","150.46778405","-22.306247654"
"0.47","150.466075066","-22.307224217"
"0.47","150.46371504","-22.307793878"
"0.47","150.457774285","-22.310153904"
"0.47","150.466563347","-22.293715102"
"0.47","150.482595248","-22.274590753"
"0.47","150.493662957","-22.255059503"
"0.47","150.488454623","-22.237481378"
"0.47","150.480479363","-22.229587498"
"0.47","150.475840691","-22.221937758"
"0.47","150.478363477","-22.216241144"
"0.47","150.491872592","-22.213962498"
"0.47","150.504567905","-22.216729425"
"0.47","150.511403842","-22.224216404"
"0.47","150.515961134","-22.23414479"
"0.47","150.522634311","-22.244317316"
"0.47","150.5263778","-22.253106378"
"0.47","150.527598504","-22.263360284"
"0.47","150.529795769","-22.271742446"
"0.47","150.536631707","-22.275323175"
"0.48","149.916514519","-22.041924738"
"0.48","149.910329623","-22.075127863"
"0.48","149.909678582","-22.086602472"
"0.48","149.91285241","-22.10133229"
"0.48","149.927012566","-22.1210263"
"0.48","149.930023634","-22.134454034"
"0.48","149.928233269","-22.1600888"
"0.48","149.921560092","-22.190687758"
"0.48","149.908702019","-22.216403904"
"0.48","149.888519727","-22.226820571"
"0.48","149.87761478","-22.219984633"
"0.48","149.877452019","-22.212579034"
"0.48","149.881358269","-22.203789972"
"0.48","149.882334832","-22.192803644"
"0.48","149.878916863","-22.186211847"
"0.48","149.87403405","-22.181898696"
"0.48","149.86988366","-22.17555104"
"0.48","149.868011915","-22.162367446"
"0.48","149.869395379","-22.142266534"
"0.48","149.87403405","-22.118584894"
"0.48","149.882823113","-22.096937758"
"0.48","149.896006707","-22.082940363"
"0.48","149.88965905","-22.073174738"
"0.48","149.8935653","-22.061130467"
"0.48","149.903819207","-22.049574477"
"0.48","149.916514519","-22.041924738"
"0.49","150.293223504","-21.740899347"
"0.49","150.317718946","-21.734063409"
"0.49","150.329600457","-21.73447031"
"0.49","150.341075066","-21.740899347"
"0.49","150.368907097","-21.726739191"
"0.49","150.358897332","-21.742933852"
"0.49","150.351735873","-21.760674738"
"0.49","150.34278405","-21.771742446"
"0.49","150.327403191","-21.768812758"
"0.49","150.293223504","-21.747735284"
"0.49","150.293223504","-21.740899347"
"0.50","150.300059441","-21.678887628"
"0.50","150.298106316","-21.676690363"
"0.50","150.297618035","-21.675388279"
"0.50","150.296641472","-21.674086196"
"0.50","150.293223504","-21.672051691"
"0.50","150.290537957","-21.681084894"
"0.50","150.286143425","-21.684258722"
"0.50","150.280446811","-21.683282159"
"0.50","150.272715691","-21.678887628"
"0.50","150.264821811","-21.670668227"
"0.50","150.257497592","-21.668389581"
"0.50","150.250987175","-21.671075128"
"0.50","150.246104363","-21.678887628"
"0.50","150.241953972","-21.670668227"
"0.50","150.241953972","-21.663506769"
"0.50","150.245371941","-21.657159113"
"0.50","150.251638217","-21.651543878"
"0.50","150.24878991","-21.644219659"
"0.50","150.247569207","-21.638116144"
"0.50","150.246104363","-21.623630467"
"0.50","150.251638217","-21.623630467"
"0.50","150.265310092","-21.638441665"
"0.50","150.288422071","-21.64853281"
"0.50","150.305349155","-21.659763279"
"0.50","150.300059441","-21.678887628"
"0.51","115.464528842","-20.730157159"
"0.51","115.470469597","-20.74618906"
"0.51","115.463063998","-20.763848566"
"0.51","115.44027754","-20.794366144"
"0.51","115.439219597","-20.802341404"
"0.51","115.439952019","-20.811455988"
"0.51","115.438487175","-20.819024347"
"0.51","115.430430535","-20.822360935"
"0.51","115.426768425","-20.824883722"
"0.51","115.415375196","-20.836195571"
"0.51","115.41309655","-20.839450779"
"0.51","115.408050977","-20.853692316"
"0.51","115.395762566","-20.863702081"
"0.51","115.365244988","-20.876885675"
"0.51","115.359385613","-20.864515883"
"0.51","115.347504102","-20.854424738"
"0.51","115.335703972","-20.849704685"
"0.51","115.330414259","-20.853122654"
"0.51","115.32691491","-20.865899347"
"0.51","115.318125847","-20.872735284"
"0.51","115.306976759","-20.870538019"
"0.51","115.296397332","-20.856540623"
"0.51","115.302419467","-20.843194269"
"0.51","115.310557488","-20.801853123"
"0.51","115.329600457","-20.77337005"
"0.51","115.399424675","-20.693780206"
"0.51","115.428965691","-20.669122003"
"0.51","115.451182488","-20.668389581"
"0.51","115.456716342","-20.682224217"
"0.51","115.457041863","-20.715997003"
"0.51","115.464528842","-20.730157159"
"0.52","149.094086134","-20.418226821"
"0.52","149.094981316","-20.438734633"
"0.52","149.098399285","-20.45322031"
"0.52","149.104991082","-20.465508722"
"0.52","149.115082227","-20.479668878"
"0.52","149.09262129","-20.486097915"
"0.52","149.081797722","-20.500176691"
"0.52","149.072113477","-20.516208592"
"0.52","149.053070509","-20.528090102"
"0.52","149.048675977","-20.524183852"
"0.52","149.043142123","-20.517510675"
"0.52","149.039317254","-20.509454034"
"0.52","149.039398634","-20.500746352"
"0.52","149.045176629","-20.494235935"
"0.52","149.061778191","-20.494398696"
"0.52","149.070567254","-20.489922784"
"0.52","149.081797722","-20.472263279"
"0.52","149.085948113","-20.455010675"
"0.52","149.088145379","-20.43759531"
"0.52","149.094086134","-20.418226821"
"0.53","149.067393425","-20.315199477"
"0.53","149.059092644","-20.309665623"
"0.53","149.052256707","-20.303480727"
"0.53","149.039398634","-20.287286066"
"0.53","149.02613366","-20.319268488"
"0.53","149.018890821","-20.328871352"
"0.53","149.003754102","-20.311618748"
"0.53","148.99105879","-20.315118097"
"0.53","148.980642123","-20.323825779"
"0.53","148.971202019","-20.321465753"
"0.53","148.971202019","-20.28101979"
"0.53","148.953461134","-20.292413019"
"0.53","148.947032097","-20.294122003"
"0.53","148.939952019","-20.293877863"
"0.53","148.931162957","-20.292168878"
"0.53","148.927012566","-20.287286066"
"0.53","148.933278842","-20.277601821"
"0.53","148.964040561","-20.250583592"
"0.53","148.968923373","-20.237725519"
"0.53","148.950043165","-20.232679946"
"0.53","148.958832227","-20.211521092"
"0.53","148.963145379","-20.186618748"
"0.53","148.969493035","-20.164483331"
"0.53","148.984873894","-20.151462498"
"0.53","148.988047722","-20.165297133"
"0.53","149.002126498","-20.190199477"
"0.53","149.005218946","-20.202243748"
"0.53","149.004079623","-20.229261977"
"0.53","149.0107528","-20.236911717"
"0.53","149.029551629","-20.239434503"
"0.53","149.029633009","-20.245049738"
"0.53","149.046234571","-20.274183852"
"0.53","149.067149285","-20.289239191"
"0.53","149.073415561","-20.299981378"
"0.53","149.067393425","-20.315199477"
"0.54","148.957530144","-20.143812758"
"0.54","148.952972852","-20.150485935"
"0.54","148.923350457","-20.178643488"
"0.54","148.927093946","-20.157891534"
"0.54","148.925140821","-20.151462498"
"0.54","148.922129754","-20.152764581"
"0.54","148.915863477","-20.157484633"
"0.54","148.914805535","-20.155857029"
"0.54","148.914886915","-20.153497003"
"0.54","148.913910352","-20.151543878"
"0.54","148.90902754","-20.151462498"
"0.54","148.902191602","-20.164971613"
"0.54","148.894379102","-20.16025156"
"0.54","148.888438347","-20.154392185"
"0.54","148.884287957","-20.146905206"
"0.54","148.88184655","-20.137627863"
"0.54","148.887950066","-20.121840102"
"0.54","148.915863477","-20.089288019"
"0.54","148.91277103","-20.086602472"
"0.54","148.908539259","-20.081638279"
"0.54","148.906504754","-20.075372003"
"0.54","148.90902754","-20.068780206"
"0.54","148.920176629","-20.060804946"
"0.54","148.926117384","-20.062920831"
"0.54","148.930674675","-20.067966404"
"0.54","148.937022332","-20.068780206"
"0.54","148.94800866","-20.063734633"
"0.54","148.954437696","-20.058851821"
"0.54","148.958832227","-20.052015883"
"0.54","148.96371504","-20.041599217"
"0.54","148.980235222","-20.056898696"
"0.54","148.971202019","-20.076755467"
"0.54","148.953461134","-20.096856378"
"0.54","148.943858269","-20.113457941"
"0.54","148.946299675","-20.120293878"
"0.54","148.9560653","-20.134209894"
"0.54","148.957530144","-20.143812758"
"0.55","148.450450066","-19.965752863"
"0.55","148.474294467","-19.983086847"
"0.55","148.480967644","-20.004571222"
"0.55","148.477305535","-20.02711354"
"0.55","148.470225457","-20.047621352"
"0.55","148.465342644","-20.043389581"
"0.55","148.460948113","-20.042413019"
"0.55","148.456228061","-20.042575779"
"0.55","148.450450066","-20.041599217"
"0.55","148.451019727","-20.010349217"
"0.55","148.449392123","-19.99618906"
"0.55","148.44418379","-19.986260675"
"0.55","148.450450066","-19.965752863"
"0.56","146.860199415","-19.115980727"
"0.56","146.863942905","-19.105157159"
"0.56","146.868662957","-19.102308852"
"0.56","146.872813347","-19.107354425"
"0.56","146.874522332","-19.119398696"
"0.56","146.87370853","-19.142998956"
"0.56","146.871348504","-19.153578383"
"0.56","146.867035352","-19.16383229"
"0.56","146.856455925","-19.151299738"
"0.56","146.820078972","-19.175062758"
"0.56","146.798675977","-19.16383229"
"0.56","146.793711785","-19.150648696"
"0.56","146.785492384","-19.14072031"
"0.56","146.78028405","-19.132012628"
"0.56","146.785004102","-19.122816665"
"0.56","146.798350457","-19.117445571"
"0.56","146.810883009","-19.118422133"
"0.56","146.822438998","-19.116469008"
"0.56","146.832855665","-19.102308852"
"0.56","146.837738477","-19.107028904"
"0.56","146.844086134","-19.110284113"
"0.56","146.860199415","-19.115980727"
"0.57","146.31902103","-18.382989191"
"0.57","146.325938347","-18.391371352"
"0.57","146.347422722","-18.404392185"
"0.57","146.353037957","-18.410332941"
"0.57","146.353282097","-18.42164479"
"0.57","146.347015821","-18.426202081"
"0.57","146.33871504","-18.427992446"
"0.57","146.333262566","-18.431410415"
"0.57","146.320323113","-18.4647763"
"0.57","146.310801629","-18.478692316"
"0.57","146.29167728","-18.492852472"
"0.57","146.275401238","-18.483168227"
"0.57","146.239512566","-18.474867446"
"0.57","146.223399285","-18.465508722"
"0.57","146.214610222","-18.441827081"
"0.57","146.205088738","-18.390313409"
"0.57","146.199229363","-18.375258071"
"0.57","146.172373894","-18.334730727"
"0.57","146.162608269","-18.325290623"
"0.57","146.120371941","-18.299248956"
"0.57","146.10824629","-18.289239191"
"0.57","146.098887566","-18.278090102"
"0.57","146.093028191","-18.266289972"
"0.57","146.097341342","-18.245212498"
"0.57","146.121836785","-18.245538019"
"0.57","146.175059441","-18.266289972"
"0.57","146.21745853","-18.277927342"
"0.57","146.223399285","-18.260837498"
"0.57","146.218923373","-18.229180597"
"0.57","146.2295028","-18.198011977"
"0.57","146.235362175","-18.223239842"
"0.57","146.248545769","-18.232598566"
"0.57","146.288259311","-18.232110284"
"0.57","146.302093946","-18.237237238"
"0.57","146.297699415","-18.250420831"
"0.57","146.285899285","-18.268243097"
"0.57","146.278086785","-18.287367446"
"0.57","146.278330925","-18.307386977"
"0.57","146.2841903","-18.322849217"
"0.57","146.308767123","-18.351983331"
"0.57","146.316416863","-18.355889581"
"0.57","146.333994988","-18.357598566"
"0.57","146.339366082","-18.361911717"
"0.57","146.341563347","-18.373142185"
"0.57","146.337901238","-18.380303644"
"0.57","146.329844597","-18.383558852"
"0.57","146.31902103","-18.382989191"
"0.58","139.562185092","-17.039239191"
"0.58","139.554047071","-17.05445729"
"0.58","139.559825066","-17.06617604"
"0.58","139.570323113","-17.074802342"
"0.58","139.575856967","-17.080824477"
"0.58","139.56934655","-17.100355727"
"0.58","139.554535352","-17.107110284"
"0.58","139.520681186","-17.108086847"
"0.58","139.51449629","-17.111911717"
"0.58","139.510915561","-17.117445571"
"0.58","139.505381707","-17.121840102"
"0.58","139.493907097","-17.121758722"
"0.58","139.485362175","-17.11728281"
"0.58","139.482432488","-17.110609633"
"0.58","139.481700066","-17.104424738"
"0.58","139.480235222","-17.101250909"
"0.58","139.462657097","-17.100762628"
"0.58","139.445567254","-17.107517185"
"0.58","139.433929884","-17.121514581"
"0.58","139.43238366","-17.142836196"
"0.58","139.425059441","-17.142836196"
"0.58","139.425059441","-17.138116144"
"0.58","139.423513217","-17.135186456"
"0.58","139.42090905","-17.13274505"
"0.58","139.418223504","-17.129164321"
"0.58","139.403981967","-17.100681248"
"0.58","139.409678582","-17.088555597"
"0.58","139.427419467","-17.080336196"
"0.58","139.449229363","-17.063409113"
"0.58","139.472829623","-17.025567316"
"0.58","139.489512566","-17.010430597"
"0.58","139.494639519","-17.001071873"
"0.58","139.493907097","-16.985121352"
"0.58","139.508555535","-16.992771092"
"0.58","139.548838738","-17.022556248"
"0.58","139.562185092","-17.039239191"
"0.59","139.089203321","-16.827569269"
"0.59","139.106700066","-16.82024505"
"0.59","139.133311394","-16.812920831"
"0.59","139.15503991","-16.812920831"
"0.59","139.158050977","-16.827569269"
"0.59","139.148448113","-16.834649347"
"0.59","139.121918165","-16.836358331"
"0.59","139.116465691","-16.844659113"
"0.59","139.113942905","-16.857354425"
"0.59","139.107676629","-16.862481378"
"0.59","139.101084832","-16.85947031"
"0.59","139.0966903","-16.848077081"
"0.59","139.096039259","-16.840264581"
"0.59","139.0966903","-16.834242446"
"0.59","139.095469597","-16.830010675"
"0.59","139.089203321","-16.827569269"
"0.60","139.734141472","-16.443291925"
"0.60","139.739512566","-16.454685154"
"0.60","139.740000847","-16.473321222"
"0.60","139.7373153","-16.492445571"
"0.60","139.734141472","-16.505466404"
"0.60","139.730967644","-16.50009531"
"0.60","139.722422722","-16.489841404"
"0.60","139.719086134","-16.48430755"
"0.60","139.708669467","-16.495375258"
"0.60","139.707286004","-16.5038388"
"0.60","139.710215691","-16.511976821"
"0.60","139.712250196","-16.521905206"
"0.60","139.707692905","-16.526462498"
"0.60","139.697276238","-16.524509373"
"0.60","139.678233269","-16.517836196"
"0.60","139.656504754","-16.519952081"
"0.60","139.636078321","-16.526625258"
"0.60","139.61996504","-16.537855727"
"0.60","139.610524936","-16.553155206"
"0.60","139.60043379","-16.540459894"
"0.60","139.580332879","-16.505303644"
"0.60","139.572764519","-16.497979425"
"0.60","139.569834832","-16.494398696"
"0.60","139.56128991","-16.487481378"
"0.60","139.552500847","-16.483330988"
"0.60","139.548513217","-16.487725519"
"0.60","139.54566491","-16.49212005"
"0.60","139.528086785","-16.512302342"
"0.60","139.519053582","-16.513767185"
"0.60","139.494151238","-16.514743748"
"0.60","139.48707116","-16.517836196"
"0.60","139.485850457","-16.528415623"
"0.60","139.494395379","-16.5350888"
"0.60","139.50684655","-16.538669529"
"0.60","139.517832879","-16.539646092"
"0.60","139.526866082","-16.545342706"
"0.60","139.524668816","-16.556898696"
"0.60","139.515391472","-16.565850519"
"0.60","139.504079623","-16.563571873"
"0.60","139.493174675","-16.555596613"
"0.60","139.482920769","-16.553643488"
"0.60","139.473643425","-16.557386977"
"0.60","139.466563347","-16.566989842"
"0.60","139.472666863","-16.597914321"
"0.60","139.472829623","-16.607842706"
"0.60","139.468597852","-16.615411066"
